k_over_h,P
1.9303742158805863,15.521718547559818
1.957255463577752,15.00902535357723
1.9845110436047904,14.512795000562884
2.012146168691957,14.03259278887579
2.040166124158899,13.56787737699311
2.0685762689255003,13.118175093153999
2.0973820365367812,12.683025499687998
2.1265889362020944,12.261949864737304
2.1562025538487757,11.85453404824823
2.1862285531904764,11.460321123269743
2.2166726768103726,11.07891821062723
2.2475407472594475,10.709906586475276
2.27883866817008,10.352899587229324
2.3105724253851356,10.007526638686478
2.342748088102782,9.673396975408565
2.3753718100372487,9.350190798134237
2.408449830595738,9.037514657035306
2.4419884760717436,8.735087415878235
2.475994160854973,8.442531374442018
2.5104733886581254,8.159574757457046
2.5454327537607475,7.885887422074795
2.5808789422704237,7.621175832801787
2.616818733401504,7.365171759324173
2.6532590007716617,7.117567153882911
2.690206713716502,6.878120797559281
2.727668938622463,6.646558781003493
2.7656528402783027,6.4226214901366925
2.804165683245373,6.20608313401025
2.843214833247009,5.996689741192311
2.8828077585772416,5.794212981203582
2.9229520315291424,5.598441781953474
2.963655329843053,5.409148555731301
3.0049254381749724,5.226123916812625
3.046770249585411,5.0491744418702735
3.0891977670489603,4.878098675237117
3.1322161049848973,4.7127018508939145
3.175833490809097,4.552805386338072
3.2200582665075483,4.398232869472545
3.264898890231799,4.248807034615973
3.310363937916601,4.104359467573152
3.356462104920091,3.964731028538485
3.4032022076868254,3.8297661079921577
3.450593185433921,3.699311078861012
3.498644101860756,3.5732172799165443
3.5473641468824155,3.4513425578376604
3.5967626383872786,3.333550027342901
3.646849024019146,3.219706599541457
3.697632882984077,3.109682632580887
3.749123927882503,3.003352325901328
3.8013320065667773,2.900594194575572
3.854267104024585,2.801290922993668
3.9079393442886663,2.705329030401383
3.962358992373011,2.612598602521391
4.017536456236138,2.5229932946997646
4.07348228877163,2.436410061584165
4.130207189826386,2.352749110733894
4.187722008247072,2.271913920282494
4.246037743954929,2.193810995937581
4.305165550049609,2.1183499027935384
4.365116734942226,2.0454431760430642
4.4259027645180975,1.9750060606521054
4.487535264329703,1.9069566960150142
4.550026021820046,1.8412156845817707
4.613386988577101,1.7777063647757243
4.677630282619578,1.7163544425699853
4.742768190714506,1.6570880437814994
4.808813170727197,1.599837663608135
4.875777854003767,1.5445359985748182
4.94367504778701,1.4911180517486122
5.012517737665795,1.4395210073535543
5.0823190900585775,1.3896840676261728
5.1530924547315955,1.3415482081866248
5.224851367351984,1.2950563081424575
5.297609552076588,1.2501532272940346
5.371380924176734,1.2067859297413412
5.446179592699535,1.1649028747660888
5.522019863166385,1.1244539570593264
5.598916240308845,1.085390913860797
5.6768834308428096,1.0476674461635302
5.755936346281187,1.0112382328130338
5.836090105785744,0.9760595007128267
5.917360039058788,0.942089406491428
5.999761689274922,0.9092868876261917
6.0833108160538485,0.877612541250419
6.1680233984743404,0.847028409581479
6.253915638130399,0.8174973149973223
6.341003962229821,0.7889839092939307
6.4293050267359275,0.761453443216454
6.518835719553171,0.7348728212915876
6.609613163756906,0.7092095984261458
6.701654720868325,0.6844328228096058
6.794977994174881,0.6605121834425428
6.8896008320969395,0.6374187191281919
6.985541331601451,0.615124215756095
7.082817841662943,0.5936014250001583
7.181448966772941,0.5728241572241921
7.281453570498094,0.5527669142654841
7.382850779087866,0.5334051007491891
7.48565998513259,0.5147150569600327
7.589900851272267,0.4966737755645055
7.695593313957226,0.47925906652689904
7.802757587260983,0.46244948712441497
7.911414166746221,0.44622434505246966
8.021583833384755,0.4305636012966645
8.133287657531834,0.41544792117740353
8.246547002956039,0.4008585902927072
8.361383530925137,0.38677753320440444
8.477819204348828,0.37318729572419723
8.595876291979346,0.36007101226963806
8.715577372670307,0.3474123709690574
8.836945339695122,0.3351956304494754
8.960003405125358,0.3234055642929869
9.084775104270093,0.3120274686777267
9.211284300177242,0.3010471458964964
9.339555188197318,0.29045087552479615
9.469612300611004,0.2802253939185025
9.601480511320991,0.270357880863297
9.735185040609151,0.2608359626718734
9.870751459960125,0.25164770276029835
10.008205696951832,0.24278155327768589
10.147574040214332,0.2342263393620779
10.288883144457584,0.22597131354543376
10.432160035569169,0.21800605271281667
10.577432115783266,0.21032050882524725
10.724727168921238,0.20290498035293075
10.874073365705557,0.19575007645144385
11.025499269147474,0.18884676309812193
11.179033840009764,0.18218626916257472
11.3347064423457,0.1757601602954999
11.49254684911488,0.1695602826934923
11.652585247877575,0.16357875054230095
11.814852246568119,0.15780795488310864
11.979378879348753,0.15224055747025259
12.146196612545161,0.14686945650540723
12.315337350664342,0.14168780801734518
12.48683344249663,0.13668898916034772
12.660717687302455,0.13186661599669394
12.83702334108523,0.12721452254884827
13.01578412295188,0.12272675271102515
13.197034221561529,0.11839756038159938
13.380808301664393,0.11422138744985881
13.567141510731464,0.11019287904328101
13.756069485676505,0.10630685962915473
13.947628359671947,0.10255833261467749
14.14185476905926,0.09894247953457105
14.338785860355967,0.09545463833480819
14.538459297360019,0.09209031805550813
14.74091326835299,0.08884518224502079
14.946186493403971,0.08571503665422685
15.154318231774667,0.08269584285535507
15.365348289428097,0.07978369380171536
15.579317026641547,0.07697482757200087
15.796265365725507,0.07426560420425636
16.016234798850444,0.07165251239891098
16.239267395982104,0.06913216934926401
16.46540581292772,0.06670130342065564
16.69469329949404,0.06435675503776578
16.9271737077589,0.0620954826370074
17.162891500458326,0.05991454493944689
17.40189175948992,0.05781110466742365
17.644220194535187,0.05578242345909094
17.88992315180159,0.053825860387377585
18.13904762288629,0.0519388640580389
18.391641253763762,0.050118974939305255
18.647752353897925,0.048363815898266556
18.907429905481834,0.04667109763332002
19.17072357280538,0.04503860821813007
19.43768371175406,0.0434642122656693
19.708361379439605,0.04194585197789075
19.982808343964695,0.04048154081000409
20.261077094324122,0.03906936217929763
20.54322085044314,0.03770746481313277
20.829293573356296,0.03639406406857839
21.119349975527513,0.035127438932657795
21.413445531313968,0.03390592733389369
21.711636487576033,0.032727926164930636
22.013979874434355,0.031591889684178726
22.320533516177385,0.030496324709125954
22.631356042320377,0.029439791956982948
22.946506898818324,0.028420903777138323
23.266046359435556,0.027438319454826356
23.590035537272964,0.026490746444961043
23.918536396456407,0.025576937990227065
24.25161176398744,0.024695692120326317
24.589325341759107,0.023845847309210293
24.93174171873943,0.02302628535880966
25.27892638332397,0.02223592670637307
25.630945735861022,0.02147372803343845
25.987867101350794,0.020738686946579873
26.3497587423214,0.020029833806724004
26.716689871884714,0.019346234091609908
27.088730666973156,0.01868698598485993
27.46595228176171,0.018051219514895588
27.848426861276238,0.01743809750817859
28.23622755519135,0.016846809732449272
28.629428531820867,0.01627657706122607
29.028104992302413,0.01572664637558341
29.43233318498028,0.015196291967347543
29.842190419988004,0.014684814367606193
30.25775508403408,0.014191538807429098
30.6791066553941,0.013715814089761674
31.106325719110796,0.01325701216338306
31.539493982406643,0.012814528472036475
31.97869429031049,0.012387778273818179
32.424010641501795,0.01197619914655943
32.8755282043761,0.011579248245091782
33.333333333333336,0.011196402066649768
