k_over_h,P
1.8264907789667624,0.08367434788322964
1.8519254074662925,0.08092014657134174
1.8777142235337858,0.07825378619612137
1.9038621593754763,0.07567354119689919
1.9303742158805863,0.0731757838045941
1.957255463577752,0.0707587366067595
1.9845110436047904,0.06841930203202526
2.012146168691957,0.066155430726974
2.040166124158899,0.06396457058436845
2.0685762689255003,0.061844488520142626
2.0973820365367812,0.05979301384119149
2.1265889362020944,0.057807889608064725
2.1562025538487757,0.05588716339372014
2.1862285531904764,0.05402868105603226
2.2166726768103726,0.05223059040051275
2.2475407472594475,0.05049091739023448
2.27883866817008,0.048807839133564526
2.3105724253851356,0.047179608590851865
2.342748088102782,0.045604383532633665
2.3753718100372487,0.04408065629327758
2.408449830595738,0.04260657198799895
2.4419884760717436,0.04118080522462668
2.475994160854973,0.039801575368520956
2.5104733886581254,0.03846760115895595
2.5454327537607475,0.03717732616636271
2.5808789422704237,0.0359293665433442
2.616818733401504,0.034722457741558306
2.6532590007716617,0.03355514749680193
2.690206713716502,0.032426298603591565
2.727668938622463,0.03133461974026711
2.7656528402783027,0.03027888697897235
2.804165683245373,0.029258035848038662
2.843214833247009,0.02827086902137534
2.8828077585772416,0.027316310054918674
2.9229520315291424,0.02639336386776827
2.963655329843053,0.02550095751757804
3.0049254381749724,0.02463810387367323
3.046770249585411,0.02380389105870413
3.0891977670489603,0.02299736932755722
3.1322161049848973,0.022217620472878535
3.175833490809097,0.021463802583087156
3.2200582665075483,0.02073508397878918
3.264898890231799,0.020030628956442156
3.310363937916601,0.019349643542060525
3.356462104920091,0.01869137748495694
3.4032022076868254,0.018055097177667456
3.450593185433921,0.017440078358799394
3.498644101860756,0.016845620178000148
3.5473641468824155,0.016271052465877095
3.5967626383872786,0.01571572988874947
3.646849024019146,0.01517902501068801
3.697632882984077,0.014660326646524193
3.749123927882503,0.014159041720527206
3.8013320065667773,0.013674597502638733
3.854267104024585,0.013206440918681818
3.9079393442886663,0.0127540369735712
3.962358992373011,0.012316867486064897
4.017536456236138,0.011894431103598068
4.07348228877163,0.011486242027874493
4.130207189826386,0.011091829796165227
4.187722008247072,0.010710739364577367
4.246037743954929,0.010342529962451054
4.305165550049609,0.00998677524233761
4.365116734942226,0.009643062859056957
4.4259027645180975,0.009310993242417865
4.487535264329703,0.00899018046775854
4.550026021820046,0.0086802502222774
4.613386988577101,0.008380841091679895
4.677630282619578,0.008091602823277635
4.742768190714506,0.007812196572524241
4.808813170727197,0.0075422946651123495
4.875777854003767,0.007281579804698374
4.94367504778701,0.007029745568929792
5.012517737665795,0.006786495818327763
5.0823190900585775,0.0065515439271567446
5.1530924547315955,0.0063246116301431225
5.224851367351984,0.006105429635838012
5.297609552076588,0.005893737990595484
5.371380924176734,0.005689286661306029
5.446179592699535,0.005491832663763545
5.522019863166385,0.005301139780873642
5.598916240308845,0.005116980482076506
5.6768834308428096,0.004939136494755351
5.755936346281187,0.004767394156293322
5.836090105785744,0.004601547102257596
5.917360039058788,0.00444139806573499
5.999761689274922,0.004286753461055825
6.0833108160538485,0.00413742752685315
6.1680233984743404,0.003993241314482391
6.253915638130399,0.0038540195532977706
6.341003962229821,0.0037195955972847247
6.4293050267359275,0.0035898056241221296
6.518835719553171,0.0034644936080972374
6.609613163756906,0.0033435065896574583
6.701654720868325,0.003226698649200639
6.794977994174881,0.0031139268881724734
6.8896008320969395,0.003005054771545174
6.985541331601451,0.0028999492863639705
7.082817841662943,0.0027984819727799645
7.181448966772941,0.0027005293620451635
7.281453570498094,0.0026059712453027767
7.382850779087866,0.002514691669810409
7.48565998513259,0.002426579093910834
7.589900851272267,0.002341525051543567
7.695593313957226,0.0022594249297270856
7.802757587260983,0.0021801776386211847
7.911414166746221,0.002103685626166665
8.021583833384755,0.0020298544201837357
8.133287657531834,0.001958592869017397
8.246547002956039,0.0018898127452571926
8.361383530925137,0.0018234288338316257
8.477819204348828,0.0017593588484973615
8.595876291979346,0.0016975232779418389
8.715577372670307,0.0016378452212735056
8.836945339695122,0.0015802504671669573
8.960003405125358,0.0015246672320074267
9.084775104270093,0.001471026195913445
9.211284300177242,0.0014192604250368506
9.339555188197318,0.0013693052356369977
9.469612300611004,0.0013210980974243522
9.601480511320991,0.0012745785706203925
9.735185040609151,0.0012296883205591205
9.870751459960125,0.0011863710732601391
10.008205696951832,0.0011445723873909858
10.147574040214332,0.0011042395800428585
10.288883144457584,0.0010653219832181782
10.432160035569169,0.0010277704580536904
10.577432115783266,0.0009915376339489192
10.724727168921238,0.0009565777738906171
10.874073365705557,0.0009228466055645323
11.025499269147474,0.0008903015388613696
11.179033840009764,0.0008589012230544556
11.3347064423457,0.0008286058951420847
11.49254684911488,0.0007993771147316336
11.652585247877575,0.0007711777048418944
11.814852246568119,0.0007439717937023747
11.979378879348753,0.000717724785796059
12.146196612545161,0.0006924032003162114
12.315337350664342,0.0006679747719593888
12.48683344249663,0.0006444082778990077
12.660717687302455,0.0006216736216193342
12.83702334108523,0.0005997417341588545
13.01578412295188,0.0005785845359780544
13.197034221561529,0.0005581749375836569
13.380808301664393,0.0005384867357490934
13.567141510731464,0.0005194946853964556
13.756069485676505,0.0005011743869296815
13.947628359671947,0.0004835022843492498
14.14185476905926,0.0004664556614222646
14.338785860355967,0.00045001253930298564
14.538459297360019,0.00043415174575405375
14.74091326835299,0.0004188528369536426
14.946186493403971,0.0004040960394813131
15.154318231774667,0.0003898623145227359
15.365348289428097,0.00037613324264819186
15.579317026641547,0.00036289108860888114
15.796265365725507,0.0003501186921226948
16.016234798850444,0.00033779949947507584
16.239267395982104,0.00032591756271985927
16.46540581292772,0.00031445745802173835
16.69469329949404,0.0003034042898393575
16.9271737077589,0.00029274371898734935
17.162891500458326,0.00028246187906356935
17.40189175948992,0.00027254539397077355
17.644220194535187,0.0002629813539416664
17.88992315180159,0.00025375730855667534
18.13904762288629,0.00024486122949090347
18.391641253763762,0.0002362815214970536
18.647752353897925,0.00022800697779004134
18.907429905481834,0.00022002680565779453
19.17072357280538,0.00021233057716716724
19.43768371175406,0.00020490822522288403
19.708361379439605,0.00019775004851612805
19.982808343964695,0.00019084668165532563
20.261077094324122,0.0001841890890790004
20.54322085044314,0.00017776854312430052
20.829293573356296,0.00017157663024829919
21.119349975527513,0.00016560523688592172
21.413445531313968,0.00015984652734663438
21.711636487576033,0.00015429294392109598
22.013979874434355,0.0001489371993458471
22.320533516177385,0.0001437722541426015
22.631356042320377,0.00013879132293859872
22.946506898818324,0.0001339878637764631
23.266046359435556,0.00012935555597375604
23.590035537272964,0.00012488830593977875
23.918536396456407,0.00012058023594627044
24.25161176398744,0.00011642567940944375
24.589325341759107,0.00011241916041638685
24.93174171873943,0.00010855540732015405
25.27892638332397,0.00010482933061662548
25.630945735861022,0.00010123601167221124
25.987867101350794,9.777072479082316e-5
26.3497587423214,9.4428898693902e-5
26.716689871884714,9.120612765802753e-5
27.088730666973156,8.809816014880425e-5
27.46595228176171,8.51008947613556e-5
27.848426861276238,8.221038471429541e-5
28.23622755519135,7.942281023853803e-5
28.629428531820867,7.673449821046655e-5
29.028104992302413,7.414189811681095e-5
29.43233318498028,7.164158866989198e-5
29.842190419988004,6.923027228473244e-5
30.25775508403408,6.690476782225887e-5
30.6791066553941,6.466200527094294e-5
31.106325719110796,6.249902373826396e-5
31.539493982406643,6.041297309665335e-5
31.97869429031049,5.8401096631576024e-5
32.424010641501795,5.646074285293439e-5
32.8755282043761,5.458935256468555e-5
33.333333333333336,5.2784457758852845e-5
